# decoded solutions
Answer 1: x1=1, x2=3, x3=2
Answer 3855: x1=3, x2=1, x3=2
Answer 3856: x1=3, x2=1, x3=2
Answer 3857: x1=1, x2=3, x3=2
Answer 3858: x1=3, x2=1, x3=2
Answer 3859: x1=1, x2=3, x3=2
Answer 3860: x1=3, x2=1, x3=2
Answer 3861: x1=1, x2=3, x3=2
Answer 3862: x1=1, x2=3, x3=2
Answer 3863: x1=3, x2=1, x3=2
Answer 3864: x1=3, x2=1, x3=2
Answer 3865: x1=1, x2=3, x3=2
Answer 3866: x1=3, x2=1, x3=2
Answer 3867: x1=1, x2=3, x3=2
Answer 3868: x1=3, x2=1, x3=2
Answer 3869: x1=1, x2=3, x3=2
Answer 3870: x1=1, x2=3, x3=2
Answer 3871: x1=3, x2=1, x3=2
Answer 3872: x1=3, x2=1, x3=2
Answer 3873: x1=1, x2=3, x3=2
Answer 3874: x1=3, x2=1, x3=2
Answer 3875: x1=1, x2=3, x3=2
Answer 3876: x1=3, x2=1, x3=2
Answer 3877: x1=1, x2=3, x3=2
Answer 3878: x1=1, x2=3, x3=2
Answer 3879: x1=3, x2=1, x3=2
Answer 3880: x1=3, x2=1, x3=2
Answer 3881: x1=1, x2=3, x3=2
Answer 3882: x1=3, x2=1, x3=2
Answer 3883: x1=1, x2=3, x3=2
Answer 3884: x1=3, x2=1, x3=2
Answer 3885: x1=1, x2=3, x3=2
Answer 3886: x1=1, x2=3, x3=2
Answer 3887: x1=3, x2=1, x3=2
Answer 3888: x1=3, x2=1, x3=2
Answer 3889: x1=1, x2=3, x3=2
Answer 3890: x1=3, x2=1, x3=2
Answer 3891: x1=1, x2=3, x3=2
Answer 3892: x1=3, x2=1, x3=2
Answer 3893: x1=1, x2=3, x3=2
Answer 3894: x1=1, x2=3, x3=2
Answer 3895: x1=3, x2=1, x3=2
Answer 3896: x1=3, x2=1, x3=2
Answer 3897: x1=1, x2=3, x3=2
Answer 3898: x1=3, x2=1, x3=2
Answer 3899: x1=1, x2=3, x3=2
Answer 3900: x1=3, x2=1, x3=2
Answer 3901: x1=1, x2=3, x3=2
Answer 3902: x1=1, x2=3, x3=2
Answer 3903: x1=3, x2=1, x3=2
Answer 3904: x1=3, x2=1, x3=2
Answer 3905: x1=1, x2=3, x3=2
Answer 3906: x1=3, x2=1, x3=2
Answer 3907: x1=1, x2=3, x3=2
Answer 3908: x1=3, x2=1, x3=2
Answer 3909: x1=1, x2=3, x3=2
Answer 3910: x1=1, x2=3, x3=2
Answer 3911: x1=3, x2=1, x3=2
Answer 3912: x1=3, x2=1, x3=2
Answer 3913: x1=1, x2=3, x3=2
Answer 3914: x1=3, x2=1, x3=2
Answer 3915: x1=1, x2=3, x3=2
Answer 3916: x1=3, x2=1, x3=2
Answer 3917: x1=1, x2=3, x3=2
Answer 3918: x1=1, x2=3, x3=2
Answer 3919: x1=3, x2=1, x3=2
Answer 3920: x1=3, x2=1, x3=2
Answer 3921: x1=1, x2=3, x3=2
Answer 3922: x1=3, x2=1, x3=2
Answer 3923: x1=1, x2=3, x3=2
Answer 3924: x1=3, x2=1, x3=2
Answer 3925: x1=1, x2=3, x3=2
Answer 3926: x1=1, x2=3, x3=2
Answer 3927: x1=3, x2=1, x3=2
Answer 3928: x1=3, x2=1, x3=2
Answer 3929: x1=1, x2=3, x3=2
Answer 3930: x1=3, x2=1, x3=2
Answer 3931: x1=1, x2=3, x3=2
Answer 3932: x1=3, x2=1, x3=2
Answer 3933: x1=1, x2=3, x3=2
Answer 3934: x1=1, x2=3, x3=2
Answer 3935: x1=3, x2=1, x3=2
Answer 3936: x1=3, x2=1, x3=2
Answer 3937: x1=1, x2=3, x3=2
Answer 3938: x1=3, x2=1, x3=2
Answer 3939: x1=1, x2=3, x3=2
Answer 3940: x1=3, x2=1, x3=2
Answer 3941: x1=1, x2=3, x3=2
Answer 3942: x1=1, x2=3, x3=2
Answer 3943: x1=3, x2=1, x3=2
Answer 3944: x1=3, x2=1, x3=2
Answer 3945: x1=1, x2=3, x3=2
Answer 3946: x1=3, x2=1, x3=2
Answer 3947: x1=1, x2=3, x3=2
Answer 3948: x1=3, x2=1, x3=2
Answer 3949: x1=1, x2=3, x3=2
Answer 3950: x1=1, x2=3, x3=2
Answer 3951: x1=3, x2=1, x3=2
Answer 3952: x1=3, x2=1, x3=2
Answer 3953: x1=1, x2=3, x3=2
Answer 3954: x1=3, x2=1, x3=2
Answer 3955: x1=1, x2=3, x3=2
Answer 3956: x1=3, x2=1, x3=2
Answer 3957: x1=1, x2=3, x3=2
Answer 3958: x1=1, x2=3, x3=2
Answer 3959: x1=3, x2=1, x3=2
Answer 3960: x1=3, x2=1, x3=2
Answer 3961: x1=1, x2=3, x3=2
Answer 3962: x1=3, x2=1, x3=2
Answer 3963: x1=1, x2=3, x3=2
Answer 3964: x1=3, x2=1, x3=2
Answer 3965: x1=1, x2=3, x3=2
Answer 3966: x1=1, x2=3, x3=2
Answer 3967: x1=3, x2=1, x3=2
Answer 3968: x1=3, x2=1, x3=2
Answer 3969: x1=1, x2=3, x3=2
Answer 3970: x1=3, x2=1, x3=2
Answer 3971: x1=1, x2=3, x3=2
Answer 3972: x1=3, x2=1, x3=2
Answer 3973: x1=1, x2=3, x3=2
Answer 3974: x1=1, x2=3, x3=2
Answer 3975: x1=3, x2=1, x3=2
Answer 3976: x1=3, x2=1, x3=2
Answer 3977: x1=1, x2=3, x3=2
Answer 3978: x1=3, x2=1, x3=2
Answer 3979: x1=1, x2=3, x3=2
Answer 3980: x1=3, x2=1, x3=2
Answer 3981: x1=1, x2=3, x3=2
Answer 3982: x1=1, x2=3, x3=2
Answer 3983: x1=3, x2=1, x3=2
Answer 3984: x1=3, x2=1, x3=2
Answer 3985: x1=1, x2=3, x3=2
Answer 3986: x1=3, x2=1, x3=2
Answer 3987: x1=1, x2=3, x3=2
Answer 3988: x1=3, x2=1, x3=2
Answer 3989: x1=1, x2=3, x3=2
Answer 3990: x1=1, x2=3, x3=2
Answer 3991: x1=3, x2=1, x3=2
Answer 3992: x1=3, x2=1, x3=2
Answer 3993: x1=1, x2=3, x3=2
Answer 3994: x1=3, x2=1, x3=2
Answer 3995: x1=1, x2=3, x3=2
Answer 3996: x1=3, x2=1, x3=2
Answer 3997: x1=1, x2=3, x3=2
Answer 3998: x1=1, x2=3, x3=2
Answer 3999: x1=3, x2=1, x3=2
Answer 4000: x1=3, x2=1, x3=2
Answer 4001: x1=1, x2=3, x3=2
Answer 4002: x1=3, x2=1, x3=2
Answer 4003: x1=1, x2=3, x3=2
Answer 4004: x1=3, x2=1, x3=2
Answer 4005: x1=1, x2=3, x3=2
Answer 4006: x1=1, x2=3, x3=2
Answer 4007: x1=3, x2=1, x3=2
Answer 4008: x1=3, x2=1, x3=2
Answer 4009: x1=1, x2=3, x3=2
Answer 4010: x1=3, x2=1, x3=2
Answer 4011: x1=1, x2=3, x3=2
Answer 4012: x1=3, x2=1, x3=2
Answer 4013: x1=1, x2=3, x3=2
Answer 4014: x1=1, x2=3, x3=2
Answer 4015: x1=3, x2=1, x3=2
Answer 4016: x1=3, x2=1, x3=2
Answer 4017: x1=1, x2=3, x3=2
Answer 4018: x1=3, x2=1, x3=2
Answer 4019: x1=1, x2=3, x3=2
Answer 4020: x1=3, x2=1, x3=2
Answer 4021: x1=1, x2=3, x3=2
Answer 4022: x1=1, x2=3, x3=2
Answer 4023: x1=3, x2=1, x3=2
Answer 4024: x1=3, x2=1, x3=2
Answer 4025: x1=1, x2=3, x3=2
Answer 4026: x1=3, x2=1, x3=2
Answer 4027: x1=1, x2=3, x3=2
Answer 4028: x1=3, x2=1, x3=2
Answer 4029: x1=1, x2=3, x3=2
Answer 4030: x1=1, x2=3, x3=2
Answer 4031: x1=3, x2=1, x3=2
Answer 4032: x1=3, x2=1, x3=2
Answer 4033: x1=1, x2=3, x3=2
Answer 4034: x1=3, x2=1, x3=2
Answer 4035: x1=1, x2=3, x3=2
Answer 4036: x1=3, x2=1, x3=2
Answer 4037: x1=1, x2=3, x3=2
Answer 4038: x1=1, x2=3, x3=2
Answer 4039: x1=3, x2=1, x3=2
Answer 4040: x1=3, x2=1, x3=2
Answer 4041: x1=1, x2=3, x3=2
Answer 4042: x1=3, x2=1, x3=2
Answer 4043: x1=1, x2=3, x3=2
Answer 4044: x1=3, x2=1, x3=2
Answer 4045: x1=1, x2=3, x3=2
Answer 4046: x1=1, x2=3, x3=2
Answer 4047: x1=3, x2=1, x3=2
Answer 4048: x1=3, x2=1, x3=2
Answer 4049: x1=1, x2=3, x3=2
Answer 4050: x1=3, x2=1, x3=2
Answer 4051: x1=1, x2=3, x3=2
Answer 4052: x1=3, x2=1, x3=2
Answer 4053: x1=1, x2=3, x3=2
Answer 4054: x1=1, x2=3, x3=2
Answer 4055: x1=3, x2=1, x3=2
Answer 4056: x1=3, x2=1, x3=2
Answer 4057: x1=1, x2=3, x3=2
Answer 4058: x1=3, x2=1, x3=2
Answer 4059: x1=1, x2=3, x3=2
Answer 4060: x1=3, x2=1, x3=2
Answer 4061: x1=1, x2=3, x3=2
Answer 4062: x1=1, x2=3, x3=2
Answer 4063: x1=3, x2=1, x3=2
Answer 4064: x1=3, x2=1, x3=2
Answer 4065: x1=1, x2=3, x3=2
Answer 4066: x1=3, x2=1, x3=2
Answer 4067: x1=1, x2=3, x3=2
Answer 4068: x1=3, x2=1, x3=2
Answer 4069: x1=1, x2=3, x3=2
Answer 4070: x1=1, x2=3, x3=2
Answer 4071: x1=3, x2=1, x3=2
Answer 4072: x1=3, x2=1, x3=2
Answer 4073: x1=1, x2=3, x3=2
Answer 4074: x1=3, x2=1, x3=2
Answer 4075: x1=1, x2=3, x3=2
Answer 4076: x1=3, x2=1, x3=2
Answer 4077: x1=1, x2=3, x3=2
Answer 4078: x1=1, x2=3, x3=2
Answer 4079: x1=3, x2=1, x3=2
Answer 4080: x1=3, x2=1, x3=2
Answer 4081: x1=1, x2=3, x3=2
Answer 4082: x1=3, x2=1, x3=2
Answer 4083: x1=1, x2=3, x3=2
Answer 4084: x1=3, x2=1, x3=2
Answer 4085: x1=1, x2=3, x3=2
Answer 4086: x1=1, x2=3, x3=2
Answer 4087: x1=3, x2=1, x3=2
Answer 4088: x1=3, x2=1, x3=2
Answer 4089: x1=1, x2=3, x3=2
Answer 4090: x1=3, x2=1, x3=2
Answer 4091: x1=1, x2=3, x3=2
Answer 4092: x1=3, x2=1, x3=2
Answer 4093: x1=1, x2=3, x3=2
Answer 4094: x1=1, x2=3, x3=2
Answer 4095: x1=3, x2=1, x3=2
Answer 4096: x1=3, x2=1, x3=2

# distinct assignments (2 / 4096 raw models)
Distinct 1: x1=1, x2=3, x3=2
Distinct 2: x1=3, x2=1, x3=2
